required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,7,2017,9,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,11,3,39,155.45
0,219,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,36,108.0
0,4,2017,8,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,4,33,84.0
0,291,2018,8,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,33,115.0
0,5,2018,11,4,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,44,133.33
0,1,2017,7,28,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,4,30,65.0
0,32,2018,2,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,8,74.0
0,0,2018,2,26,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,9,79.0
0,30,2018,4,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,0,14,112.58
0,9,2018,6,17,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,24,141.0
0,60,2018,5,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,21,126.9
0,1,2017,8,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,0,32,90.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,41,115.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,44,2018,9,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,3,39,149.4
0,156,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,2,32,72.25
0,142,2018,8,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,34,99.3
0,157,2018,7,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,29,112.0
0,48,2017,9,11,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,1,0,37,80.0
0,53,2017,12,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,52,81.0
0,29,2018,2,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,20,0,6,70.91
0,6,2018,12,30,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,6,52,122.48
0,0,2017,9,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,1,38,136.0
0,102,2018,5,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,1,18,89.25
0,23,2018,11,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,6,47,154.0
0,36,2018,5,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,19,126.9
0,273,2017,7,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,29,109.0
0,19,2018,9,15,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,37,139.0
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,44,89.0
0,0,2017,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,36,114.0
0,55,2018,1,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,5,60.0
0,82,2018,4,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,3,17,90.95
0,80,2018,9,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,4,36,168.3
0,128,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,5,37,80.75
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,4,24,115.0
0,1,2017,8,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,32,110.0
0,32,2017,10,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,3,43,68.0
0,281,2018,10,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,2,40,126.3
0,3,2018,5,16,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,2,20,132.6
0,46,2018,11,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,6,45,79.2
0,204,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,41,72.75
0,0,2018,3,21,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,12,79.0
0,136,2018,8,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,6,34,90.9
0,43,2018,3,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,2,11,81.9
0,116,2018,5,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,18,76.0
1,66,2018,2,9,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,4,6,80.55
0,118,2017,7,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,2,29,85.5
0,15,2017,10,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,1,44,117.0
0,54,2018,9,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,1,39,149.4
0,64,2018,3,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,10,71.6
0,77,2018,7,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,3,30,118.8
0,177,2018,10,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,1,44,68.68
0,150,2018,7,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,2,27,68.0
0,0,2017,9,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,3,36,118.8
0,111,2018,6,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,6,24,129.65
0,2,2017,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,2,42,123.0
0,94,2018,8,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,6,34,131.4
0,115,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,1,9,76.0
0,65,2018,7,10,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,1,28,125.1
0,34,2018,9,11,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,1,37,125.1
0,50,2018,10,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,5,42,89.1
0,49,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,52,71.0
0,77,2018,6,19,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,1,25,164.3
1,19,2018,10,26,1,0,9,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,43,98.0
1,229,2018,8,21,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,4,3,1,34,177.3
0,167,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,20,119.7
0,234,2018,10,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,3,43,103.7
0,24,2017,9,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,1,38,87.78
0,83,2018,3,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,4,2,12,97.75
0,103,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,3,16,115.0
0,276,2018,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,38,95.67
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,40,100.0
0,8,2018,1,20,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,5,3,79.0
0,109,2018,10,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,3,41,108.0
0,25,2018,6,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,24,94.35
0,14,2017,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,41,100.0
0,210,2017,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,6,40,72.75
0,30,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,22,140.0
0,54,2018,3,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,11,78.3
0,20,2018,3,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,0,12,128.2
0,95,2018,9,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,39,111.31
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,25,115.0
0,14,2018,9,14,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,3,5,4,37,153.38
0,215,2018,11,30,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,4,48,67.26
0,15,2017,12,10,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,6,49,65.0
0,6,2018,5,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,2,21,97.02
0,36,2017,11,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,4,44,60.0
0,134,2018,7,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,28,89.85
0,151,2018,8,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,32,97.75
0,140,2017,12,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,4,52,70.0
0,235,2018,11,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,48,73.95
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,44,89.0
1,42,2018,3,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,5,12,115.8
0,81,2018,8,14,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,33,117.9
0,148,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,5,52,67.0
0,54,2018,3,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,9,80.3
0,140,2018,8,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,5,2,31,167.45
0,90,2018,3,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,1,10,74.95
0,0,2018,2,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,5,6,106.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,5,44,89.0
0,133,2018,7,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,28,105.3
0,64,2018,7,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,30,114.3
0,39,2018,3,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,9,40.67
0,25,2017,9,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,4,37,80.85
0,135,2018,7,17,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,1,29,127.8
0,58,2018,10,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,44,102.15
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,43,115.0
0,14,2018,2,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,3,7,43.43
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,68,2018,9,24,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,0,39,149.4
0,70,2018,3,16,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,4,11,68.0
0,4,2018,5,31,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,3,22,121.0
0,82,2017,11,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,44,72.25
0,45,2018,6,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,25,101.7
0,60,2018,12,23,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,1,6,51,156.6
0,2,2018,6,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,24,141.0
0,171,2018,8,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,4,31,121.5
0,15,2018,4,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,3,17,152.0
1,25,2018,3,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,1,11,93.0
0,35,2018,12,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,49,68.0
0,156,2018,8,17,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,6,4,33,170.28
0,129,2018,5,22,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,9,1,21,114.75
0,142,2017,8,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,32,76.5
1,4,2018,12,20,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,3,51,67.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,19,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,2,38,118.15
0,18,2018,12,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,6,48,76.29
0,7,2018,3,7,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,3,6,2,10,169.17
0,61,2017,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,43,72.24
0,64,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,3,20,130.0
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,42,108.0
0,11,2018,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,39,143.2
0,9,2017,9,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,6,35,122.33
0,8,2017,12,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,1,51,89.0
0,66,2018,6,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,23,126.9
0,5,2017,8,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,5,32,75.0
0,161,2018,4,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,6,17,95.2
0,83,2018,12,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,51,75.0
0,49,2018,7,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,2,28,93.15
0,73,2018,5,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,19,126.9
0,193,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,25,120.0
0,137,2018,2,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,True,3,3,2,6,93.0
0,80,2017,9,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,6,35,62.83
0,17,2018,2,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,1,21,0,8,103.39
0,79,2017,11,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,46,75.0
0,21,2018,8,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,35,124.25
0,315,2018,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,39,160.0
0,81,2018,3,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,6,12,65.0
0,231,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,7,3,52,69.58
0,4,2018,2,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,7,72.8
1,24,2018,4,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,6,16,141.0
0,22,2018,2,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,5,71.6
0,11,2017,8,28,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,35,81.0
0,44,2018,11,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,6,3,46,54.71
0,174,2018,7,31,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,1,31,94.5
0,102,2018,12,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,2,49,68.0
