required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,120,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,2,39,152.1
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,5,26,101.5
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,40,100.0
0,81,2018,6,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,3,23,132.6
0,86,2018,7,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,5,28,137.7
0,186,2018,8,6,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,8,0,32,130.05
0,23,2017,12,9,1,1,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,49,69.0
0,251,2018,11,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,47,73.35
0,15,2018,9,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,38,139.0
0,114,2018,3,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,12,40.67
0,49,2018,3,17,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,5,11,120.06
0,5,2018,8,23,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,2,3,3,34,95.0
0,134,2018,5,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,1,20,89.25
0,75,2017,7,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,4,30,91.38
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,3,37,115.0
0,44,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,8,80.3
0,6,2018,4,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,6,16,104.92
0,173,2018,8,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,3,31,105.3
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,71,2018,7,10,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,1,28,122.4
0,12,2017,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,4,3,41,95.0
0,180,2018,10,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,40,108.9
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,109.0
0,134,2018,8,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,4,32,114.3
0,51,2018,3,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,3,13,90.9
1,14,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,6,47,76.0
0,57,2018,5,22,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,1,21,159.3
0,102,2018,6,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,14,0,26,79.29
0,0,2018,12,27,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,52,106.25
0,256,2017,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,37,76.67
0,23,2018,2,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,0,7,79.0
0,105,2018,6,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,24,126.9
0,5,2018,5,24,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,3,21,110.0
0,19,2018,2,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,2,8,100.0
0,16,2018,10,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,40,138.0
0,77,2018,7,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,0,30,94.5
0,134,2017,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,49,65.0
0,184,2018,8,17,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,1,4,33,139.5
0,57,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,23,90.67
1,15,2018,3,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,1,12,160.0
0,9,2018,6,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,4,23,157.0
0,32,2018,8,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,2,35,101.03
0,37,2017,9,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,38,145.8
0,107,2018,4,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,17,65.49
0,248,2018,10,31,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,1,3,2,44,106.0
0,172,2018,6,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,26,96.3
0,95,2018,11,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,5,1,45,59.5
0,172,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,3,40,108.9
0,11,2018,6,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,2,25,156.0
0,1,2018,2,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,6,91.33
0,8,2018,11,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,45,130.0
0,121,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,25,90.0
0,256,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,24,90.0
0,20,2018,7,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,30,122.6
0,65,2018,4,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,0,17,118.8
0,11,2017,8,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,2,4,33,75.0
0,69,2018,9,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,1,37,135.9
0,83,2018,6,10,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,23,126.9
0,1,2018,2,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,0,6,106.0
0,5,2018,12,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,6,52,116.0
1,2,2018,2,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,6,102.0
0,149,2018,7,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,3,8,3,28,106.75
0,1,2018,8,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,31,71.65
0,11,2018,8,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,5,33,155.5
0,266,2018,10,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,44,86.7
0,3,2018,3,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,10,118.0
0,86,2018,4,26,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,3,17,85.5
0,0,2018,2,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,0,9,85.0
0,101,2018,12,8,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,5,49,119.0
0,48,2018,9,14,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,True,3,2,4,37,175.0
0,0,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,1,1,24,80.75
0,59,2018,3,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,13,90.9
0,260,2018,12,31,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,0,1,168.3
0,16,2018,11,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,3,1,4,47,70.41
0,31,2018,5,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,21,114.9
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,40,100.0
0,5,2018,4,12,1,0,1,3,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,3,15,104.0
0,171,2018,8,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,3,35,111.59
0,4,2018,8,7,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,1,32,65.0
0,15,2018,11,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,5,46,92.5
0,207,2018,9,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,6,39,106.25
0,0,2018,11,2,1,0,3,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,44,65.0
0,8,2018,2,10,1,11,22,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,5,6,92.67
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,42,101.5
0,41,2018,4,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,5,16,81.08
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,42,108.0
0,221,2018,8,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,9,1,33,90.95
0,15,2018,2,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,6,100.0
0,7,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,24,85.0
0,28,2018,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,42,85.0
0,24,2018,9,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,2,38,107.0
0,41,2018,8,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,34,145.1
0,95,2017,9,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,38,89.25
0,180,2017,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,42,70.0
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,6,19,61.0
1,5,2018,9,17,0,0,0,4,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,38,154.0
0,28,2018,12,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,49,88.0
0,5,2017,8,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,1,33,99.75
0,34,2017,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,2,42,69.3
0,55,2018,10,13,0,0,0,4,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,5,41,102.04
0,24,2018,8,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,6,33,70.0
0,55,2018,5,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,6,19,159.3
0,12,2018,6,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,23,90.0
0,26,2018,10,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,1,40,134.0
0,0,2018,6,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,3,23,115.0
0,1,2018,6,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,24,75.0
0,69,2018,11,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,46,92.23
0,10,2018,9,30,1,2,1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,4,6,39,110.0
0,8,2018,11,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,2,46,103.0
0,210,2017,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,6,40,72.75
0,104,2017,10,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,4,40,114.0
0,51,2018,6,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,5,22,123.11
0,3,2017,11,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,2,46,44.8
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,29,115.0
0,110,2017,7,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,30,94.5
0,12,2018,9,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,1,37,85.0
0,175,2018,7,23,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,30,85.5
0,78,2018,5,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,20,100.0
0,186,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,16,80.0
0,60,2018,3,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,2,11,82.45
0,191,2018,5,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,20,106.2
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,33,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,12,126.9
1,17,2018,5,31,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,3,22,166.0
0,21,2017,9,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,5,35,105.0
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,5,31,65.0
0,1,2018,5,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,5,19,129.0
0,219,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,0,36,76.67
0,29,2018,3,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,9,87.0
0,0,2018,2,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,7,95.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,41,115.0
0,180,2018,10,28,0,0,0,2,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,43,100.08
0,33,2018,2,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,4,8,80.46
0,207,2018,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,52,95.0
0,163,2018,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,1,40,80.75
1,9,2018,4,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,14,125.33
0,165,2018,7,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,1,31,72.25
0,241,2018,10,29,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,0,44,81.76
0,42,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,44,72.0
0,80,2018,3,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,11,73.95
0,132,2018,4,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,4,14,107.0
0,94,2018,4,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,15,85.5
1,0,2018,4,20,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,16,65.0
0,50,2018,10,30,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,False,2,5,1,44,162.4
0,17,2018,1,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,4,69.5
0,165,2018,7,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,29,99.45
0,83,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,5,39,112.2
0,37,2018,12,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,5,49,88.0
0,98,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,39,95.0
0,289,2018,12,28,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,4,52,70.55
0,159,2018,9,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,4,39,94.25
0,136,2018,5,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,0,20,113.05
0,92,2017,8,6,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,6,31,76.08
0,65,2018,10,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,42,118.8
0,12,2017,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,4,3,41,100.0
0,26,2018,3,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,6,2,13,119.7
